"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1407","aarch64_vmsa::attrs::raw::ThreeBit","struct","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1408","aarch64_vmsa::attrs::raw::ThreeBit::ZERO","assoc_const","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1410","aarch64_vmsa::attrs::raw::ThreeBit::bits","function","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1409","aarch64_vmsa::attrs::raw::ThreeBit::new","function","architecturally-unobservable","bounded raw-bit value construction/access is pure software; architecturally observable containing descriptor fields are covered separately","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1831","aarch64_vmsa::attrs::raw::access","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1767","aarch64_vmsa::attrs::raw::access_flag","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1833","aarch64_vmsa::attrs::raw::access_flag","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1895","aarch64_vmsa::attrs::raw::access_flag","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1929","aarch64_vmsa::attrs::raw::access_flag","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1965","aarch64_vmsa::attrs::raw::access_flag","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1998","aarch64_vmsa::attrs::raw::access_flag","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1768","aarch64_vmsa::attrs::raw::alias_bit","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1896","aarch64_vmsa::attrs::raw::alias_bit","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1765","aarch64_vmsa::attrs::raw::ap","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1802","aarch64_vmsa::attrs::raw::ap_table","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1968","aarch64_vmsa::attrs::raw::assured_only","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1763","aarch64_vmsa::attrs::raw::attr_index","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1891","aarch64_vmsa::attrs::raw::attr_index","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1892","aarch64_vmsa::attrs::raw::bbm_nt","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1962","aarch64_vmsa::attrs::raw::bbm_nt","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1770","aarch64_vmsa::attrs::raw::contiguous","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1835","aarch64_vmsa::attrs::raw::contiguous","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1897","aarch64_vmsa::attrs::raw::contiguous","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1967","aarch64_vmsa::attrs::raw::contiguous","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1963","aarch64_vmsa::attrs::raw::dirty","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1769","aarch64_vmsa::attrs::raw::dirty_bit_modifier","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1834","aarch64_vmsa::attrs::raw::dirty_bit_modifier","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1930","aarch64_vmsa::attrs::raw::disch","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1836","aarch64_vmsa::attrs::raw::execute_never","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1966","aarch64_vmsa::attrs::raw::force_no_execute","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1773","aarch64_vmsa::attrs::raw::guarded","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1898","aarch64_vmsa::attrs::raw::guarded","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1830","aarch64_vmsa::attrs::raw::mem_attr","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1961","aarch64_vmsa::attrs::raw::mem_attr","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1893","aarch64_vmsa::attrs::raw::not_dirty","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1764","aarch64_vmsa::attrs::raw::ns","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1901","aarch64_vmsa::attrs::raw::ns","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1970","aarch64_vmsa::attrs::raw::ns","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1803","aarch64_vmsa::attrs::raw::ns_table","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1932","aarch64_vmsa::attrs::raw::ns_table","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1900","aarch64_vmsa::attrs::raw::permissions","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1969","aarch64_vmsa::attrs::raw::permissions","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1736","aarch64_vmsa::attrs::raw::pi","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1737","aarch64_vmsa::attrs::raw::po","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1771","aarch64_vmsa::attrs::raw::privileged_execute_never","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1800","aarch64_vmsa::attrs::raw::privileged_execute_never_limit","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1899","aarch64_vmsa::attrs::raw::protected","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1931","aarch64_vmsa::attrs::raw::protected","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1766","aarch64_vmsa::attrs::raw::shareability","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1832","aarch64_vmsa::attrs::raw::shareability","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1894","aarch64_vmsa::attrs::raw::shareability","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1964","aarch64_vmsa::attrs::raw::shareability","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1774","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1804","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1837","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1863","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1902","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1933","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1971","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1999","aarch64_vmsa::attrs::raw::software","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1928","aarch64_vmsa::attrs::raw::table_nt","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1997","aarch64_vmsa::attrs::raw::table_nt","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1772","aarch64_vmsa::attrs::raw::unprivileged_execute_never","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","1801","aarch64_vmsa::attrs::raw::unprivileged_execute_never_limit","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapping generates and typed walk/semantic inspection decodes VMSA64/D128 stage-1/stage-2 raw fields; retained permission/PAS and active-format smokes cover the descriptor mechanism","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2087","aarch64_vmsa::attrs::resolve::D128AliasConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2633","aarch64_vmsa::attrs::resolve::LiveVmsaConfig","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper construction and typed descriptor inspection; smoke.semantic-codec, smoke.permission-semantics, smoke.pas-semantics, and active D128 smokes","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2385","aarch64_vmsa::attrs::resolve::PasConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2073","aarch64_vmsa::attrs::resolve::ShareabilityConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2058","aarch64_vmsa::attrs::resolve::Stage1MemoryConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2086","aarch64_vmsa::attrs::resolve::Stage1PermissionConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2353","aarch64_vmsa::attrs::resolve::Stage2MemoryConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2600","aarch64_vmsa::attrs::resolve::Stage2MemoryMode","enum","exercisable-through-typed-descriptor-inspection","stable semantic mapper covers combined and every FWB encoding with MTE gating and wrong-mode normalization; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2375","aarch64_vmsa::attrs::resolve::Stage2PermissionConfig","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2033","aarch64_vmsa::attrs::resolve::codec::AttributeCodec","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2062","aarch64_vmsa::attrs::resolve::codec::VmsaAttributeCodec","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper construction and typed descriptor inspection; smoke.semantic-codec, smoke.permission-semantics, smoke.pas-semantics, and active D128 smokes","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2671","aarch64_vmsa::attrs::resolve::d128_stage1_alias","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper construction and typed descriptor inspection; smoke.semantic-codec, smoke.permission-semantics, smoke.pas-semantics, and active D128 smokes","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2594","aarch64_vmsa::attrs::resolve::item_2594","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2595","aarch64_vmsa::attrs::resolve::item_2595","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2596","aarch64_vmsa::attrs::resolve::item_2596","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2698","aarch64_vmsa::attrs::resolve::item_2698","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2666","aarch64_vmsa::attrs::resolve::mair","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper construction and typed descriptor inspection; smoke.semantic-codec, smoke.permission-semantics, smoke.pas-semantics, and active D128 smokes","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2667","aarch64_vmsa::attrs::resolve::mair2","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper construction and typed descriptor inspection; smoke.semantic-codec, smoke.permission-semantics, smoke.pas-semantics, and active D128 smokes","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2673","aarch64_vmsa::attrs::resolve::output_pas","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper PAS encode/decode across Secure, Realm, Root, and Non-secure regimes; smoke.pas-semantics and root d128 permission-indirection evidence","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2488","aarch64_vmsa::attrs::resolve::pas::RawStage1LeafPas","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper PAS encode/decode across Secure, Realm, Root, and Non-secure regimes; smoke.pas-semantics and root d128 permission-indirection evidence","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2060","aarch64_vmsa::attrs::resolve::pas::Stage1PasResolver","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2486","aarch64_vmsa::attrs::resolve::pas::ns","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper PAS encode/decode across Secure, Realm, Root, and Non-secure regimes; smoke.pas-semantics and root d128 permission-indirection evidence","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2487","aarch64_vmsa::attrs::resolve::pas::nse","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper PAS encode/decode across Secure, Realm, Root, and Non-secure regimes; smoke.pas-semantics and root d128 permission-indirection evidence","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2672","aarch64_vmsa::attrs::resolve::shareability","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper construction and typed descriptor inspection; smoke.semantic-codec, smoke.permission-semantics, smoke.pas-semantics, and active D128 smokes","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2668","aarch64_vmsa::attrs::resolve::stage1_permissions","struct_field","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2554","aarch64_vmsa::attrs::resolve::stage1_permissions::RawStage1DirectLeafPermissions","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2558","aarch64_vmsa::attrs::resolve::stage1_permissions::RawStage1TablePermissionLimits","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2059","aarch64_vmsa::attrs::resolve::stage1_permissions::Stage1DirectPermissionModel","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2498","aarch64_vmsa::attrs::resolve::stage1_permissions::Stage1PermissionRegisterPair","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2526","aarch64_vmsa::attrs::resolve::stage1_permissions::Stage1PermissionRegisters","struct","exercisable-through-typed-descriptor-inspection","stable semantic mapper permission encode/decode and exact normalized negative paths; smoke.permission-semantics in ns-el2-00001784005229606967-31968","evidence-complete"
